comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
rigidbody,499,4.15833333,"Wood_block",2,0,3,0.04928570,1.73519087,0.90781051,2,0.05003119,1.70054674,0.93263900,4,0.04943368,1.73026359,0.94808453,6,0.04928570,1.73519087,0.90781057,0.05003119,1.70054674,0.93263906,0.04943368,1.73026347,0.94808447,1,1,1,0.99989945,0.99980628,0.99978024,0.00000009
frame,500,4.16666667,2,1,0.10146014,0.05577707,-0.21046932,-0.00310541,-0.00966576,-0.00336625,0.99994278,-1.10644770,-0.38916442,-0.35211572,2,0.04968011,1.71971512,0.93009686,-0.70310897,0.02359101,0.01353822,0.71056169,0.83127558,3.00445414,-89.37409210,6,0.30284673,0.05547540,-0.08078688,1,Ground-Marker 1,0.00464796,0.05735234,-0.07613938,2,Ground-Marker 2,-0.00311423,0.05450349,-0.47448167,3,Ground-Marker 3,0.04932838,1.73280001,0.90833300,2,Wood_block-Marker 1,0.05012096,1.69827652,0.93332767,4,Wood_block-Marker 2,0.04959099,1.72806871,0.94862998,6,Wood_block-Marker 3
rigidbody,500,4.16666667,"Ground",1,0,3,0.30284670,0.05547540,-0.08078693,1,0.00464799,0.05735234,-0.07613941,2,-0.00311424,0.05450349,-0.47448158,3,0.30284673,0.05547540,-0.08078688,0.00464796,0.05735234,-0.07613938,-0.00311423,0.05450349,-0.47448167,1,1,1,0.99985099,0.99994040,0.99985099,0.00000006
rigidbody,500,4.16666667,"Wood_block",2,0,3,0.04932838,1.73280001,0.90833306,2,0.05012095,1.69827664,0.93332767,4,0.04959099,1.72806871,0.94862998,6,0.04932838,1.73280001,0.90833300,0.05012096,1.69827652,0.93332767,0.04959099,1.72806871,0.94862998,1,1,1,0.99979514,0.99982494,0.99986589,0.00000009
frame,501,4.17500000,2,1,0.10146090,0.05575524,-0.21054815,-0.00332065,-0.00980613,-0.00355777,0.99994004,-1.12237918,-0.41140145,-0.37651002,2,0.04968111,1.71730494,0.93066025,-0.70238543,0.02371398,0.01318975,0.71127939,0.87245464,2.98507953,-89.25633240,6,0.30288300,0.05541883,-0.08092099,1,Ground-Marker 1,0.00468636,0.05742515,-0.07619222,2,Ground-Marker 2,-0.00318667,0.05442175,-0.47453117,3,Ground-Marker 3,0.04932101,1.73038101,0.90889138,2,Wood_block-Marker 1,0.05016250,1.69586849,0.93389934,4,Wood_block-Marker 2,0.04955988,1.72566521,0.94919020,6,Wood_block-Marker 3
rigidbody,501,4.17500000,"Ground",1,0,3,0.30288300,0.05541884,-0.08092102,1,0.00468639,0.05742516,-0.07619223,2,-0.00318667,0.05442175,-0.47453111,3,0.30288300,0.05541883,-0.08092099,0.00468636,0.05742515,-0.07619222,-0.00318667,0.05442175,-0.47453117,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,501,4.17500000,"Wood_block",2,0,3,0.04932099,1.73038113,0.90889132,2,0.05016248,1.69586861,0.93389934,4,0.04955987,1.72566521,0.94919020,6,0.04932101,1.73038101,0.90889138,0.05016250,1.69586849,0.93389934,0.04955988,1.72566521,0.94919020,1,1,1,0.99994415,0.99989200,0.99988079,0.00000005
frame,502,4.18333333,2,1,0.10148264,0.05579442,-0.21047634,-0.00314148,-0.00966696,-0.00337983,0.99994260,-1.10656667,-0.39076036,-0.35623333,2,0.04975082,1.71504855,0.93120557,-0.70234030,0.02341523,0.01344138,0.71132922,0.82798624,2.98149419,-89.24982452,6,0.30286938,0.05548206,-0.08079425,1,Ground-Marker 1,0.00467079,0.05738058,-0.07614631,2,Ground-Marker 2,-0.00309225,0.05452063,-0.47448844,3,Ground-Marker 3,0.04937195,1.72812331,0.90943605,2,Wood_block-Marker 1,0.05023798,1.69361246,0.93444568,4,Wood_block-Marker 2,0.04964254,1.72341001,0.94973505,6,Wood_block-Marker 3
rigidbody,502,4.18333333,"Ground",1,0,3,0.30286935,0.05548206,-0.08079426,1,0.00467082,0.05738058,-0.07614632,2,-0.00309225,0.05452063,-0.47448844,3,0.30286938,0.05548206,-0.08079425,0.00467079,0.05738058,-0.07614631,-0.00309225,0.05452063,-0.47448844,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,502,4.18333333,"Wood_block",2,0,3,0.04937195,1.72812319,0.90943611,2,0.05023798,1.69361246,0.93444568,4,0.04964254,1.72341001,0.94973505,6,0.04937195,1.72812331,0.90943605,0.05023798,1.69361246,0.93444568,0.04964254,1.72341001,0.94973505,1,1,1,0.99985468,0.99988455,0.99993294,0.00000005
frame,503,4.19166667,2,1,0.10151692,0.05578542,-0.21046680,-0.00306586,-0.00963076,-0.00334843,0.99994332,-1.10245812,-0.38706639,-0.34761700,2,0.04976374,1.71268022,0.93188238,-0.70207739,0.02356155,0.01209995,0.71160793,0.94908756,2.88347530,-89.20359039,6,0.30289453,0.05549470,-0.08077050,1,Ground-Marker 1,0.00469537,0.05734792,-0.07614351,2,Ground-Marker 2,-0.00303911,0.05451364,-0.47448638,3,Ground-Marker 3,0.04942263,1.72571707,0.91008961,2,Wood_block-Marker 1,0.05025883,1.69125009,0.93516040,4,Wood_block-Marker 2,0.04960976,1.72107339,0.95039719,6,Wood_block-Marker 3
rigidbody,503,4.19166667,"Ground",1,0,3,0.30289453,0.05549470,-0.08077051,1,0.00469535,0.05734792,-0.07614350,2,-0.00303912,0.05451364,-0.47448638,3,0.30289453,0.05549470,-0.08077050,0.00469537,0.05734792,-0.07614351,-0.00303911,0.05451364,-0.47448638,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,503,4.19166667,"Wood_block",2,0,3,0.04942263,1.72571707,0.91008961,2,0.05025883,1.69125009,0.93516046,4,0.04960975,1.72107351,0.95039713,6,0.04942263,1.72571707,0.91008961,0.05025883,1.69125009,0.93516040,0.04960976,1.72107339,0.95039719,1,1,1,0.99985099,0.99990690,0.99989945,0.00000006
frame,504,4.20000000,2,1,0.10144597,0.05571977,-0.21050434,-0.00312609,-0.00975662,-0.00344478,0.99994159,-1.11682510,-0.39821744,-0.35436240,2,0.04983030,1.71029019,0.93251085,-0.70326072,0.02223625,0.01276257,0.71046960,0.78281200,2.83217120,-89.39633179,6,0.30285597,0.05543054,-0.08085831,1,Ground-Marker 1,0.00465816,0.05732029,-0.07615718,2,Ground-Marker 2,-0.00317621,0.05440850,-0.47449753,3,Ground-Marker 3,0.04946424,1.72330987,0.91070819,2,Wood_block-Marker 1,0.05026658,1.68886137,0.93580562,4,Wood_block-Marker 2,0.04976008,1.71869946,0.95101887,6,Wood_block-Marker 3
rigidbody,504,4.20000000,"Ground",1,0,3,0.30285597,0.05543054,-0.08085831,1,0.00465818,0.05732029,-0.07615715,2,-0.00317620,0.05440850,-0.47449750,3,0.30285597,0.05543054,-0.08085831,0.00465816,0.05732029,-0.07615718,-0.00317621,0.05440850,-0.47449753,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,504,4.20000000,"Wood_block",2,0,3,0.04946424,1.72330987,0.91070819,2,0.05026658,1.68886137,0.93580562,4,0.04976008,1.71869946,0.95101887,6,0.04946424,1.72330987,0.91070819,0.05026658,1.68886137,0.93580562,0.04976008,1.71869946,0.95101887,1,1,1,0.99996650,0.99995905,0.99997020,0.00000002
frame,505,4.20833333,2,1,0.10146940,0.05571304,-0.21054657,-0.00309862,-0.00978385,-0.00337105,0.99994165,-1.11998153,-0.38974842,-0.35128629,2,0.04978719,1.70811713,0.93320167,-0.70375669,0.02597798,0.01234541,0.70985854,1.11926675,3.10071945,-89.47507477,6,0.30288661,0.05541522,-0.08091172,1,Ground-Marker 1,0.00468897,0.05728839,-0.07619375,2,Ground-Marker 2,-0.00316734,0.05443550,-0.47453415,3,Ground-Marker 3,0.04956917,1.72123981,0.91145891,2,Wood_block-Marker 1,0.05016873,1.68667233,0.93639779,4,Wood_block-Marker 2,0.04962366,1.71643937,0.95174837,6,Wood_block-Marker 3
rigidbody,505,4.20833333,"Ground",1,0,3,0.30288658,0.05541524,-0.08091176,1,0.00468898,0.05728839,-0.07619378,2,-0.00316734,0.05443549,-0.47453409,3,0.30288661,0.05541522,-0.08091172,0.00468897,0.05728839,-0.07619375,-0.00316734,0.05443550,-0.47453415,1,1,1,0.99994040,0.99997020,0.99991059,0.00000003
rigidbody,505,4.20833333,"Wood_block",2,0,3,0.04956917,1.72123981,0.91145891,2,0.05016873,1.68667233,0.93639785,4,0.04962365,1.71643925,0.95174843,6,0.04956917,1.72123981,0.91145891,0.05016873,1.68667233,0.93639779,0.04962366,1.71643937,0.95174837,1,1,1,0.99987710,0.99991804,0.99990690,0.00000005
frame,506,4.21666667,2,1,0.10153473,0.05575326,-0.21046357,-0.00305697,-0.00960873,-0.00333417,0.99994355,-1.09994149,-0.38541493,-0.34662247,2,0.04989082,1.70567596,0.93376529,-0.70346653,0.02291666,0.01178027,0.71026111,0.91670096,2.80726123,-89.42680359,6,0.30290666,0.05546232,-0.08075842,1,Ground-Marker 1,0.00470722,0.05731014,-0.07614446,2,Ground-Marker 2,-0.00300970,0.05448734,-0.47448781,3,Ground-Marker 3,0.04958350,1.71868646,0.91195631,2,Wood_block-Marker 1,0.05030564,1.68424833,0.93707013,4,Wood_block-Marker 2,0.04978333,1.71409321,0.95226949,6,Wood_block-Marker 3
rigidbody,506,4.21666667,"Ground",1,0,3,0.30290669,0.05546232,-0.08075845,1,0.00470726,0.05731014,-0.07614447,2,-0.00300971,0.05448734,-0.47448778,3,0.30290666,0.05546232,-0.08075842,0.00470722,0.05731014,-0.07614446,-0.00300970,0.05448734,-0.47448781,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,506,4.21666667,"Wood_block",2,0,3,0.04958349,1.71868646,0.91195631,2,0.05030564,1.68424821,0.93707019,4,0.04978333,1.71409321,0.95226949,6,0.04958350,1.71868646,0.91195631,0.05030564,1.68424833,0.93707013,0.04978333,1.71409321,0.95226949,1,1,1,0.99982494,0.99983239,0.99993294,0.00000007
frame,507,4.22500000,2,1,0.10147348,0.05577302,-0.21048936,-0.00312501,-0.00965546,-0.00332412,0.99994302,-1.10527384,-0.38435465,-0.35441136,2,0.04991625,1.70334864,0.93449980,-0.70333499,0.02384204,0.01251723,0.71034837,0.93317014,2.94177318,-89.40754700,6,0.30285734,0.05545252,-0.08080279,1,Ground-Marker 1,0.00465858,0.05734098,-0.07616131,2,Ground-Marker 2,-0.00309549,0.05452557,-0.47450393,3,Ground-Marker 3,0.04961135,1.71641004,0.91272128,2,Wood_block-Marker 1,0.05033695,1.68191338,0.93775457,4,Wood_block-Marker 2,0.04980043,1.71172237,0.95302367,6,Wood_block-Marker 3
rigidbody,507,4.22500000,"Ground",1,0,3,0.30285734,0.05545252,-0.08080281,1,0.00465861,0.05734098,-0.07616134,2,-0.00309547,0.05452557,-0.47450393,3,0.30285734,0.05545252,-0.08080279,0.00465858,0.05734098,-0.07616131,-0.00309549,0.05452557,-0.47450393,1,1,1,0.99994040,0.99994040,0.99994040,0.00000003
rigidbody,507,4.22500000,"Wood_block",2,0,3,0.04961135,1.71641016,0.91272128,2,0.05033695,1.68191338,0.93775463,4,0.04980043,1.71172237,0.95302367,6,0.04961135,1.71641004,0.91272128,0.05033695,1.68191338,0.93775457,0.04980043,1.71172237,0.95302367,1,1,1,0.99987334,0.99984354,0.99995530,0.00000005
frame,508,4.23333333,2,1,0.10145012,0.05571324,-0.21056625,-0.00320076,-0.00982043,-0.00351669,0.99994045,-1.12408221,-0.40656409,-0.36281201,2,0.04999562,1.70101631,0.93502802,-0.70307577,0.02261187,0.01188101,0.71065599,0.88527435,2.79039502,-89.36402130,6,0.30287635,0.05541339,-0.08094549,1,Ground-Marker 1,0.00467944,0.05734807,-0.07620715,2,Ground-Marker 2,-0.00320539,0.05437827,-0.47454610,3,Ground-Marker 3,0.04966291,1.71401966,0.91321516,2,Wood_block-Marker 1,0.05043609,1.67959011,0.93833935,4,Wood_block-Marker 2,0.04988783,1.70943916,0.95352966,6,Wood_block-Marker 3
rigidbody,508,4.23333333,"Ground",1,0,3,0.30287632,0.05541338,-0.08094549,1,0.00467946,0.05734807,-0.07620715,2,-0.00320540,0.05437827,-0.47454610,3,0.30287635,0.05541339,-0.08094549,0.00467944,0.05734807,-0.07620715,-0.00320539,0.05437827,-0.47454610,1,1,1,0.99997020,0.99997020,1.00000000,0.00000001
rigidbody,508,4.23333333,"Wood_block",2,0,3,0.04966293,1.71401966,0.91321510,2,0.05043610,1.67959011,0.93833935,4,0.04988784,1.70943916,0.95352966,6,0.04966291,1.71401966,0.91321516,0.05043609,1.67959011,0.93833935,0.04988783,1.70943916,0.95352966,1,1,1,0.99989200,0.99992549,0.99995160,0.00000004
frame,509,4.24166667,2,1,0.10149316,0.05577624,-0.21048909,-0.00320370,-0.00969053,-0.00341125,0.99994212,-1.10923147,-0.39443853,-0.36331904,2,0.05000638,1.69864333,0.93568009,-0.70272750,0.02166297,0.00933718,0.71106791,1.01428235,2.50606084,-89.30181122,6,0.30288583,0.05544756,-0.08081616,1,Ground-Marker 1,0.00468765,0.05738334,-0.07615474,2,Ground-Marker 2,-0.00309395,0.05449784,-0.47449636,3,Ground-Marker 3,0.04971122,1.71153760,0.91380203,2,Wood_block-Marker 1,0.05046012,1.67723429,0.93909919,4,Wood_block-Marker 2,0.04984780,1.70715809,0.95413923,6,Wood_block-Marker 3
rigidbody,509,4.24166667,"Ground",1,0,3,0.30288583,0.05544756,-0.08081618,1,0.00468767,0.05738334,-0.07615472,2,-0.00309394,0.05449783,-0.47449630,3,0.30288583,0.05544756,-0.08081616,0.00468765,0.05738334,-0.07615474,-0.00309395,0.05449784,-0.47449636,1,1,1,0.99982119,0.99991059,0.99985099,0.00000007
rigidbody,509,4.24166667,"Wood_block",2,0,3,0.04971122,1.71153760,0.91380197,2,0.05046012,1.67723429,0.93909913,4,0.04984780,1.70715809,0.95413923,6,0.04971122,1.71153760,0.91380203,0.05046012,1.67723429,0.93909919,0.04984780,1.70715809,0.95413923,1,1,1,0.99992180,0.99996650,0.99993294,0.00000003
frame,510,4.25000000,2,1,0.10151961,0.05577246,-0.21047762,-0.00308459,-0.00962117,-0.00334695,0.99994332,-1.10135245,-0.38691452,-0.34976786,2,0.05009675,1.69621313,0.93609858,-0.70297575,0.02051611,0.00907391,0.71085989,0.94112557,2.39252043,-89.34134674,6,0.30289468,0.05547396,-0.08077736,1,Ground-Marker 1,0.00469548,0.05733833,-0.07615622,2,Ground-Marker 2,-0.00303130,0.05450511,-0.47449926,3,Ground-Marker 3,0.04978120,1.70906448,0.91419548,2,Wood_block-Marker 1,0.05054140,1.67481053,0.93955922,4,Wood_block-Marker 2,0.04996767,1.70476437,0.95454109,6,Wood_block-Marker 3
rigidbody,510,4.25000000,"Ground",1,0,3,0.30289471,0.05547396,-0.08077738,1,0.00469549,0.05733833,-0.07615621,2,-0.00303131,0.05450511,-0.47449926,3,0.30289468,0.05547396,-0.08077736,0.00469548,0.05733833,-0.07615622,-0.00303130,0.05450511,-0.47449926,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,510,4.25000000,"Wood_block",2,0,3,0.04978119,1.70906448,0.91419554,2,0.05054139,1.67481065,0.93955922,4,0.04996767,1.70476437,0.95454115,6,0.04978120,1.70906448,0.91419548,0.05054140,1.67481053,0.93955922,0.04996767,1.70476437,0.95454109,1,1,1,0.99989945,0.99981749,0.99991059,0.00000006
frame,511,4.25833333,2,1,0.10144192,0.05570880,-0.21054508,-0.00314853,-0.00976063,-0.00345583,0.99994147,-1.11727166,-0.39951029,-0.35691929,2,0.05013827,1.69392765,0.93662399,-0.70221955,0.02009672,0.00780729,0.71163386,1.01142704,2.25439668,-89.21709442,6,0.30285290,0.05541360,-0.08090053,1,Ground-Marker 1,0.00465519,0.05731679,-0.07619720,2,Ground-Marker 2,-0.00318229,0.05439602,-0.47453749,3,Ground-Marker 3,0.04982436,1.70672464,0.91468912,2,Wood_block-Marker 1,0.05062363,1.67253458,0.94013762,4,Wood_block-Marker 2,0.04996682,1.70252359,0.95504534,6,Wood_block-Marker 3
rigidbody,511,4.25833333,"Ground",1,0,3,0.30285287,0.05541360,-0.08090055,1,0.00465521,0.05731678,-0.07619724,2,-0.00318229,0.05439602,-0.47453743,3,0.30285290,0.05541360,-0.08090053,0.00465519,0.05731679,-0.07619720,-0.00318229,0.05439602,-0.47453749,1,1,1,0.99985099,0.99994040,0.99985099,0.00000006
rigidbody,511,4.25833333,"Wood_block",2,0,3,0.04982437,1.70672464,0.91468912,2,0.05062363,1.67253458,0.94013762,4,0.04996682,1.70252359,0.95504534,6,0.04982436,1.70672464,0.91468912,0.05062363,1.67253458,0.94013762,0.04996682,1.70252359,0.95504534,1,1,1,0.99996650,0.99995905,0.99999255,0.00000001
frame,512,4.26666667,2,1,0.10127961,0.05572946,-0.21052451,-0.00308931,-0.00963582,-0.00335432,0.99994320,-1.10302663,-0.38776881,-0.35029477,2,0.05029941,1.69155955,0.93699849,-0.70212948,0.01872885,0.00724578,0.71176606,0.94526446,2.09833956,-89.20169067,6,0.30265844,0.05543103,-0.08083010,1,Ground-Marker 1,0.00445942,0.05729826,-0.07620028,2,Ground-Marker 2,-0.00327900,0.05445910,-0.47454309,3,Ground-Marker 3,0.04995641,1.70429647,0.91502917,2,Wood_block-Marker 1,0.05079551,1.67017627,0.94056988,4,Wood_block-Marker 2,0.05014632,1.70020580,0.95539647,6,Wood_block-Marker 3
rigidbody,512,4.26666667,"Ground",1,0,3,0.30265847,0.05543103,-0.08083014,1,0.00445942,0.05729826,-0.07620029,2,-0.00327903,0.05445910,-0.47454309,3,0.30265844,0.05543103,-0.08083010,0.00445942,0.05729826,-0.07620028,-0.00327900,0.05445910,-0.47454309,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,512,4.26666667,"Wood_block",2,0,3,0.04995641,1.70429659,0.91502917,2,0.05079550,1.67017639,0.94056988,4,0.05014633,1.70020568,0.95539653,6,0.04995641,1.70429647,0.91502917,0.05079551,1.67017627,0.94056988,0.05014632,1.70020580,0.95539647,1,1,1,0.99991804,0.99982119,0.99979138,0.00000008
frame,513,4.27500000,2,1,0.10139804,0.05578454,-0.21045430,-0.00303589,-0.00951375,-0.00325571,0.99994481,-1.08909202,-0.37636849,-0.34432879,2,0.05029525,1.68910420,0.93752795,-0.70248133,0.01923651,0.00617264,0.71141535,1.07206523,2.05215478,-89.25673676,6,0.30274546,0.05548133,-0.08071114,1,Ground-Marker 1,0.00454511,0.05731611,-0.07615326,2,Ground-Marker 2,-0.00309642,0.05455619,-0.47449845,3,Ground-Marker 3,0.05001333,1.70182431,0.91554785,2,Wood_block-Marker 1,0.05076132,1.66772330,0.94111735,4,Wood_block-Marker 2,0.05011113,1.69776499,0.95591873,6,Wood_block-Marker 3
rigidbody,513,4.27500000,"Ground",1,0,3,0.30274549,0.05548133,-0.08071116,1,0.00454509,0.05731611,-0.07615325,2,-0.00309644,0.05455619,-0.47449845,3,0.30274546,0.05548133,-0.08071114,0.00454511,0.05731611,-0.07615326,-0.00309642,0.05455619,-0.47449845,1,1,1,0.99994040,0.99994040,0.99994040,0.00000003
rigidbody,513,4.27500000,"Wood_block",2,0,3,0.05001333,1.70182419,0.91554791,2,0.05076131,1.66772330,0.94111729,4,0.05011112,1.69776511,0.95591879,6,0.05001333,1.70182431,0.91554785,0.05076132,1.66772330,0.94111735,0.05011113,1.69776499,0.95591873,1,1,1,0.99979514,0.99974668,0.99989945,0.00000009
frame,514,4.28333333,2,1,0.10148165,0.05575566,-0.21048903,-0.00303748,-0.00967545,-0.00334853,0.99994290,-1.10759079,-0.38706207,-0.34434742,2,0.05033199,1.68673778,0.93794650,-0.70229697,0.01765205,0.00505374,0.71164733,1.03337657,1.83302796,-89.22568512,6,0.30287096,0.05547616,-0.08081082,1,Ground-Marker 1,0.00467205,0.05731254,-0.07615703,2,Ground-Marker 2,-0.00309807,0.05447830,-0.47449926,3,Ground-Marker 3,0.05002846,1.69937325,0.91591799,2,Wood_block-Marker 1,0.05081249,1.66537106,0.94161749,4,Wood_block-Marker 2,0.05015502,1.69546890,0.95630407,6,Wood_block-Marker 3
rigidbody,514,4.28333333,"Ground",1,0,3,0.30287096,0.05547616,-0.08081086,1,0.00467209,0.05731254,-0.07615703,2,-0.00309807,0.05447830,-0.47449920,3,0.30287096,0.05547616,-0.08081082,0.00467205,0.05731254,-0.07615703,-0.00309807,0.05447830,-0.47449926,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,514,4.28333333,"Wood_block",2,0,3,0.05002846,1.69937325,0.91591805,2,0.05081249,1.66537106,0.94161749,4,0.05015501,1.69546902,0.95630407,6,0.05002846,1.69937325,0.91591799,0.05081249,1.66537106,0.94161749,0.05015502,1.69546890,0.95630407,1,1,1,0.99991804,0.99987710,0.99991435,0.00000005
frame,515,4.29166667,2,1,0.10147914,0.05569822,-0.21059780,-0.00321336,-0.00983365,-0.00353081,0.99994028,-1.12558687,-0.40820134,-0.36423489,2,0.05043221,1.68417752,0.93850976,-0.70276731,0.01531183,0.00294541,0.71124882,1.01115108,1.47330284,-89.29966736,6,0.30290875,0.05539709,-0.08098228,1,Ground-Marker 1,0.00471201,0.05733937,-0.07623625,2,Ground-Marker 2,-0.00318330,0.05435820,-0.47457486,3,Ground-Marker 3,0.05013538,1.69667542,0.91640282,2,Wood_block-Marker 1,0.05088698,1.66283369,0.94231415,4,Wood_block-Marker 2,0.05027427,1.69302356,0.95681250,6,Wood_block-Marker 3
rigidbody,515,4.29166667,"Ground",1,0,3,0.30290878,0.05539709,-0.08098227,1,0.00471200,0.05733937,-0.07623623,2,-0.00318332,0.05435820,-0.47457486,3,0.30290875,0.05539709,-0.08098228,0.00471201,0.05733937,-0.07623625,-0.00318330,0.05435820,-0.47457486,1,1,1,0.99994040,0.99994040,0.99994040,0.00000003
rigidbody,515,4.29166667,"Wood_block",2,0,3,0.05013537,1.69667530,0.91640282,2,0.05088697,1.66283357,0.94231415,4,0.05027426,1.69302356,0.95681244,6,0.05013538,1.69667542,0.91640282,0.05088698,1.66283369,0.94231415,0.05027427,1.69302356,0.95681250,1,1,1,0.99991804,0.99988079,0.99985099,0.00000006
frame,516,4.30000000,2,1,0.10148825,0.05576685,-0.21047097,-0.00304506,-0.00961127,-0.00322751,0.99994397,-1.10027289,-0.37318119,-0.34537330,2,0.05046872,1.68177724,0.93910915,-0.70190161,0.01527280,0.00285732,0.71210438,1.01684237,1.46174049,-89.16020203,6,0.30286098,0.05545255,-0.08076712,1,Ground-Marker 1,0.00466153,0.05729289,-0.07615098,2,Ground-Marker 2,-0.00305771,0.05455514,-0.47449481,3,Ground-Marker 3,0.05014510,1.69426882,0.91699910,2,Wood_block-Marker 1,0.05097475,1.66043544,0.94291878,4,Wood_block-Marker 2,0.05028632,1.69062734,0.95740962,6,Wood_block-Marker 3
rigidbody,516,4.30000000,"Ground",1,0,3,0.30286098,0.05545254,-0.08076712,1,0.00466155,0.05729289,-0.07615097,2,-0.00305773,0.05455514,-0.47449481,3,0.30286098,0.05545255,-0.08076712,0.00466153,0.05729289,-0.07615098,-0.00305771,0.05455514,-0.47449481,1,1,1,0.99997020,0.99994040,0.99997020,0.00000002
rigidbody,516,4.30000000,"Wood_block",2,0,3,0.05014509,1.69426894,0.91699910,2,0.05097474,1.66043544,0.94291884,4,0.05028631,1.69062734,0.95740962,6,0.05014510,1.69426882,0.91699910,0.05097475,1.66043544,0.94291878,0.05028632,1.69062734,0.95740962,1,1,1,0.99988455,0.99988079,0.99991435,0.00000005
frame,517,4.30833333,2,1,0.10148378,0.05576963,-0.21046418,-0.00309663,-0.00963849,-0.00338396,0.99994296,-1.10332036,-0.39117402,-0.35110030,2,0.05050105,1.67941213,0.93973041,-0.70393759,0.01082388,-0.00123960,0.71017826,0.98098153,0.77225590,-89.48769379,6,0.30286330,0.05547610,-0.08077078,1,Ground-Marker 1,0.00466425,0.05734781,-0.07613956,2,Ground-Marker 2,-0.00307620,0.05448498,-0.47448218,3,Ground-Marker 3,0.05022510,1.69188726,0.91757441,2,Wood_block-Marker 1,0.05094764,1.65872622,0.94386327,4,Wood_block-Marker 2,0.05040333,1.68763673,0.95765150,6,Wood_block-Marker 3
rigidbody,517,4.30833333,"Ground",1,0,3,0.30286330,0.05547610,-0.08077081,1,0.00466429,0.05734781,-0.07613957,2,-0.00307620,0.05448498,-0.47448209,3,0.30286330,0.05547610,-0.08077078,0.00466425,0.05734781,-0.07613956,-0.00307620,0.05448498,-0.47448218,1,1,1,0.99985099,0.99991059,0.99988079,0.00000006
rigidbody,517,4.30833333,"Wood_block",2,0,3,0.05023155,1.69164073,0.91747308,2,0.05088842,1.65811479,0.94379419,4,0.05038318,1.68848085,0.95792413,6,0.05022510,1.69188726,0.91757441,0.05094764,1.65872622,0.94386327,0.05040333,1.68763673,0.95765150,1,1,1,0.67309266,0.00000000,0.01871717,0.00067976
frame,518,4.31666667,2,1,0.10144626,0.05571619,-0.21054395,-0.00309813,-0.00977249,-0.00337694,0.99994177,-1.11867726,-0.39041871,-0.35122731,2,0.05062908,1.67721009,0.93996459,0.63289070,-0.34663713,0.31773859,0.61508882,-2.48819184,56.06195450,90.30962372,6,0.30286056,0.05542014,-0.08090452,1,Ground-Marker 1,0.00466274,0.05729301,-0.07619338,2,Ground-Marker 2,-0.00318450,0.05443544,-0.47453392,3,Ground-Marker 3,0.05026260,1.68893611,0.91743129,2,Wood_block-Marker 1,0.05043652,1.68499446,0.95954508,4,Wood_block-Marker 2,0.05116257,1.65777636,0.94293118,6,Wood_block-Marker 3
